,item_code,avg_conv_rate,last_price,last_date,avg_unique_views,PE,PE_err,has_enough_stat,pc2,item_skey
256,000000001000064586,0.01904861904761905,219.99,2021-02-23,30.0,-0.0043,0.0017,False,139.250,269882576053540
257,000000001000071068,0.006444733268541669,1299.99,2021-02-25,34.66375661375661,-0.0085,0.0025,True,714.009,252738017872855
258,000000001000079630,0.02413893103448276,184.99,2021-01-09,36.25,-0.0202,0.0053,True,121.340,264762540169457
259,000000001000092554,0.023405052187351758,169.99,2021-02-25,70.13571428571429,-0.0523,0.0101,True,93.870,46426830365169
260,000000001000110255,0.019150626744563453,69.99,2021-02-25,62.87755102040816,-0.0268,0.0072,True,25.510,119918308738011
261,000000001000124809,0.02148206274731487,63.99,2021-01-07,110.5625,-0.0277,0.0062,True,24.500,202358566063158
262,000000001000126913,0.0011228733561879888,469.99,2021-02-25,48.39987512487512,-0.0091,0.002,True,162.860,257383285762722
263,000000001000138403,0.03482015468617753,149.99,2021-02-25,53.239177489177486,-0.0272,0.0148,False,70.519,2427453692376
264,000000001000150712,0.022973682126083042,149.99,2021-02-12,80.82888655462185,-0.025,0.0066,True,83.319,42654719757498
265,000000001000178559,0.012122952806788717,149.99,2021-02-23,92.71913580246913,-0.0181,0.0058,True,47.299,215413123942023
266,000000001000205510,0.031089082901554405,279.99,2021-02-25,41.357142857142854,-0.0275,0.0315,False,126.090,186314026875503
267,000000001000209661,0.012639631461586684,154.99,2021-02-25,137.65416666666667,-0.0177,0.002,True,91.980,130871260768031
268,000000001000006422,0.002571694087403599,1399.99,2021-02-25,88.0754716981132,-0.0146,0.0044,True,444.029,2066942130973
269,000000001000008748,0.0037687116612246897,749.99,2021-02-25,103.46527777777777,-0.0117,0.0034,True,304.019,146728563835247
270,000000001000012498,0.002163230997533557,449.99,2020-12-28,70.6833646100594,-0.0038,0.0032,False,217.130,178615146686147
271,000000001000016133,0.027592101757068922,129.99,2021-02-03,536.3541666666666,-0.0368,0.0058,True,52.280,79935966435733
272,000000001000022410,0.012705686617730095,53.99,2021-02-25,72.28571428571429,-0.0162,0.0075,False,30.149,113318600886674
273,000000001000050883,0.009616384615384615,369.99,2021-01-02,47.27272727272727,-0.0121,0.0038,True,136.250,204781168697788
274,000000001000051932,0.0008128771257735989,579.99,2021-01-24,75.40761904761905,-0.0028,0.0036,False,388.509,115285726962238
275,000000001000054375,0.012984713991506044,189.99,2021-02-25,42.81051587301587,-0.0309,0.0055,True,125.940,223455068128888
276,000000001000055018,0.009829426210561317,749.99,2021-02-19,186.98826909177438,-0.0077,0.0041,False,376.190,248507460512447
277,000000001000064685,1e-06,1099.99,2020-09-29,45.25694444444444,-0.0019,0.0016,False,773.519,261601261575413
278,000000001000071064,0.0036893457904947466,1199.99,2021-02-25,102.39453225499737,-0.0028,0.0054,False,672.130,51260963864866
279,000000001000110396,0.01876859461995621,63.99,2021-02-06,106.56666666666666,-0.0347,0.0039,True,31.910,11124418330921
