,PE,PE_err,log_del_week,log_del_week_err,Cluster_size,has_enough_stat
000000001000138429,-0.0279,0.0067,-0.0034,0.0013,15,True
000000001000174658,-0.0212,0.0035,-0.0003,0.0003,13,True
000000001000112680,-0.0261,0.0064,-0.0029,0.0012,7,True
000000001000052289,-0.0251,0.0064,-0.0047,0.0014,15,True
000000001000162483,-0.0285,0.0084,-0.0044,0.0034,8,True
000000001000012764,-0.0259,0.0077,0.0002,0.0002,15,True
000000001000008080,-0.0285,0.0047,-0.0009,0.0008,12,True
000000001000147149,-0.0303,0.0091,-0.0001,0.0007,11,True
000000001000015538,-0.0287,0.0081,-0.0012,0.0009,16,True
000000001000138424,-0.0258,0.0077,-0.0043,0.0014,13,True
000000001000153543,-0.0292,0.0054,0.0012,0.0009,12,True
000000001000112672,-0.0268,0.0066,-0.0042,0.0017,6,True
000000001000180508,-0.0248,0.0055,-0.0015,0.0008,15,True
000000001000016049,-0.0227,0.0029,-0.0019,0.0008,15,True
000000001000050875,-0.0266,0.0036,-0.0007,0.0004,18,True
000000001000052304,-0.0343,0.0072,0.0003,0.0021,9,True
000000001000112858,-0.0343,0.0081,-0.0024,0.0009,9,True
000000001000006093,-0.0308,0.0079,-0.0001,0.0007,14,True
000000001000149111,-0.0239,0.003,-0.004,0.001,17,True
000000001000123591,-0.0213,0.0048,-0.0039,0.0009,12,True
000000001000150715,-0.0337,0.0055,-0.0003,0.0004,10,True
000000001000064524,-0.0244,0.0054,-0.0016,0.0006,15,True
000000001000125108,-0.0271,0.0082,-0.0038,0.001,17,True
000000001000125821,-0.0269,0.0057,-0.0009,0.0004,12,True
000000001000012847,-0.0239,0.0078,-0.0001,0.0002,13,True
000000001000064337,-0.0229,0.0057,-0.0018,0.0009,15,True
000000001000157014,-0.0293,0.0056,0.0018,0.001,14,True
000000001000046905,-0.025,0.0056,-0.0001,0.0003,14,True
000000001000008519,-0.0334,0.0043,-0.0038,0.0011,15,True
000000001000110001,-0.0279,0.0093,-0.0072,0.0037,13,True
000000001000008532,-0.0348,0.0042,-0.0047,0.001,20,True
000000001000176743,-0.0335,0.0062,-0.0044,0.0011,17,True
000000001000008072,-0.032,0.0045,-0.0028,0.0011,13,True
000000001000080314,-0.0249,0.0068,-0.0029,0.0011,17,True
000000001000057599,-0.0265,0.0077,-0.0048,0.0012,15,True
000000001000123291,-0.0225,0.0047,-0.0015,0.0007,17,True
000000001000064336,-0.0256,0.0052,-0.003,0.001,16,True
000000001000015677,-0.0322,0.0075,-0.0006,0.0011,18,True
000000001000110349,-0.0269,0.0047,0.0013,0.0026,7,True
000000001000153541,-0.0266,0.0056,0.0004,0.0007,11,True
000000001000063421,-0.026,0.0068,-0.0036,0.0015,9,True
000000001000111505,-0.0347,0.0045,-0.0024,0.001,14,True
000000001000138431,-0.0289,0.0081,-0.0009,0.001,16,True
000000001000008513,-0.0327,0.0039,-0.0044,0.0009,20,True
000000001000117164,-0.0262,0.0063,-0.0006,0.0003,12,True
000000001000008063,-0.0262,0.0046,-0.0009,0.0009,10,True
000000001000012501,-0.0216,0.0052,-0.0,0.0002,10,True
000000001000135785,-0.0297,0.0051,-0.0019,0.0011,11,True
000000001000012765,-0.0225,0.0052,-0.0004,0.0002,14,True
000000001000007573,-0.0207,0.0056,-0.0049,0.0011,12,True
000000001000008509,-0.0261,0.0036,-0.0025,0.0007,18,True
000000001000016123,-0.0222,0.0046,-0.0025,0.0007,10,True
000000001000094984,-0.0238,0.0057,-0.002,0.0015,11,True
000000001000116607,-0.0321,0.0095,-0.002,0.0009,11,True
000000001000123273,-0.0241,0.0045,-0.0011,0.001,17,True
000000001000116689,-0.0209,0.0059,-0.0004,0.0005,13,True
000000001000064692,-0.0328,0.0046,-0.0008,0.0004,14,True
000000001000119223,-0.0333,0.007,0.0008,0.0002,18,True
000000001000039495,-0.0294,0.0047,-0.0003,0.0003,13,True
000000001000007704,-0.0295,0.0055,0.0002,0.0002,13,True
000000001000012792,-0.0235,0.0051,0.0004,0.0002,13,True
000000001000012747,-0.0234,0.0045,0.0005,0.0002,16,True
000000001000008056,-0.027,0.0032,-0.0015,0.0006,19,True
000000001000118870,-0.0278,0.0054,-0.0032,0.0031,6,True
000000001000104123,-0.0235,0.0045,-0.0036,0.0012,9,True
000000001000176735,-0.0227,0.0048,-0.0014,0.0006,14,True
000000001000008070,-0.0282,0.0057,-0.0004,0.0003,12,True
000000001000126703,-0.0261,0.0044,-0.0053,0.0013,17,True
000000001000183750,-0.0221,0.0066,0.0026,0.0012,10,True
000000001000012821,-0.0285,0.0059,-0.0003,0.0002,14,True
000000001000060996,-0.0233,0.0039,-0.0026,0.0009,14,True
000000001000139406,-0.0247,0.0042,-0.0019,0.0013,14,True
000000001000050847,-0.0276,0.0057,-0.001,0.0006,15,True
000000001000008170,-0.0322,0.006,-0.0037,0.0011,11,True
000000001000037771,-0.0294,0.006,-0.0,0.002,11,True
000000001000039129,-0.0357,0.0075,0.0005,0.0006,14,True
000000001000139473,-0.0211,0.0047,-0.0025,0.0017,8,True
000000001000116645,-0.0223,0.003,-0.0027,0.0006,16,True
000000001000007722,-0.0211,0.0056,0.0003,0.0002,15,True
000000001000054573,-0.0237,0.0025,-0.0031,0.0012,7,True
000000001000104080,-0.0241,0.0039,0.0001,0.0002,18,True
000000001000117167,-0.0235,0.0053,-0.0007,0.0003,12,True
000000001000021927,-0.0286,0.0037,-0.0032,0.0012,16,True
000000001000048012,-0.0244,0.0042,-0.0005,0.0003,18,True
000000001000110460,-0.0219,0.0065,-0.0,0.0002,17,True
000000001000050873,-0.0246,0.0057,-0.0006,0.0004,12,True
000000001000079665,-0.0232,0.0075,-0.0054,0.001,17,True
000000001000109910,-0.0273,0.0034,-0.0001,0.0004,19,True
000000001000008015,-0.0241,0.0057,-0.0001,0.0007,13,True
000000001000008068,-0.0313,0.0058,-0.0041,0.0012,15,True
000000001000008699,-0.0217,0.0056,-0.0007,0.0006,11,True
000000001000037772,-0.029,0.0058,0.0006,0.0021,12,True
000000001000015964,-0.0311,0.0064,-0.0009,0.0007,15,True
000000001000048010,-0.0282,0.0044,-0.0006,0.0005,16,True
000000001000008754,-0.0302,0.006,-0.0021,0.0017,12,True
000000001000182665,-0.0215,0.0038,-0.0003,0.0004,15,True
000000001000005892,-0.0273,0.0045,-0.0005,0.0002,12,True
000000001000079876,-0.0323,0.0075,-0.0024,0.0009,9,True
000000001000007447,-0.0327,0.0069,-0.003,0.0007,19,True
000000001000123754,-0.0207,0.0049,-0.004,0.0013,8,True
000000001000050874,-0.0253,0.0061,-0.0009,0.0004,14,True
000000001000129713,-0.0301,0.0036,-0.0049,0.0008,15,True
000000001000176744,-0.0333,0.008,0.0003,0.0007,14,True
000000001000119270,-0.021,0.0041,0.0005,0.0003,17,True
000000001000123644,-0.0229,0.0073,-0.0014,0.0015,11,True
000000001000173827,-0.0258,0.0071,-0.0028,0.0012,8,True
000000001000021908,-0.0222,0.0055,-0.0029,0.0012,16,True
000000001000008058,-0.0349,0.0048,-0.0007,0.0015,9,True
000000001000008071,-0.0257,0.0052,0.0002,0.0016,13,True
000000001000064698,-0.0235,0.0062,-0.0014,0.0005,16,True
000000001000007688,-0.0307,0.0058,0.0001,0.0003,15,True
000000001000112670,-0.0358,0.0055,-0.0012,0.0007,20,True
000000001000012579,-0.0274,0.0049,-0.0004,0.0004,17,True
000000001000036234,-0.0239,0.0054,-0.0,0.0006,14,True
000000001000047600,-0.0215,0.0048,-0.0033,0.0011,16,True
000000001000006086,-0.0337,0.0057,-0.0014,0.0009,16,True
000000001000012566,-0.0231,0.0046,0.0001,0.0003,19,True
000000001000064702,-0.029,0.0066,-0.0002,0.0007,11,True
000000001000126026,-0.0255,0.0047,-0.0008,0.0004,15,True
000000001000064696,-0.0328,0.0053,-0.0046,0.0014,8,True
000000001000011438,-0.0359,0.0107,-0.0002,0.0007,11,True
000000001000012698,-0.0316,0.0071,-0.0023,0.0022,18,True
000000001000008823,-0.0307,0.0039,-0.0004,0.0004,16,True
000000001000063419,-0.0337,0.0109,-0.0051,0.0021,7,True
000000001000039261,-0.0345,0.0069,-0.0035,0.0015,4,True
000000001000117837,-0.0312,0.0044,-0.0007,0.0003,16,True
000000001000008872,-0.0213,0.007,0.0004,0.0004,15,True
000000001000123550,-0.0263,0.0047,-0.0055,0.0017,16,True
000000001000062041,-0.0269,0.0062,-0.003,0.0007,8,True
000000001000012567,-0.0268,0.004,-0.0003,0.0003,17,True
000000001000008062,-0.0217,0.0037,-0.0006,0.0004,14,True
000000001000021907,-0.0273,0.0057,-0.0039,0.0009,10,True
000000001000007071,-0.0269,0.0035,-0.0004,0.0002,16,True
000000001000012796,-0.0274,0.0079,0.0006,0.0005,11,True
000000001000012848,-0.026,0.0051,0.0002,0.0002,17,True
000000001000015662,-0.0341,0.0053,-0.0038,0.0013,12,True
000000001000092323,-0.0258,0.0057,-0.0005,0.0008,16,True
000000001000116756,-0.0291,0.0058,-0.0012,0.0007,15,True
000000001000027396,-0.0235,0.0037,-0.0008,0.0008,17,True
000000001000097478,-0.0215,0.0054,-0.0002,0.0007,14,True
000000001000151692,-0.0332,0.0065,-0.0036,0.0011,18,True
000000001000176211,-0.0212,0.0057,0.0005,0.0003,12,True
000000001000007072,-0.0215,0.0038,-0.0003,0.0003,15,True
000000001000015966,-0.0277,0.0086,-0.0009,0.001,17,True
000000001000153508,-0.0221,0.0045,0.0012,0.0007,15,True
000000001000124128,-0.0227,0.0051,-0.0026,0.0009,13,True
000000001000114882,-0.0254,0.0067,-0.0045,0.0015,13,True
000000001000005891,-0.0303,0.0047,-0.0036,0.0009,16,True
000000001000008905,-0.0213,0.0039,-0.0013,0.0004,16,True
000000001000057300,-0.0288,0.006,-0.0004,0.0003,14,True
000000001000176746,-0.0268,0.0068,-0.005,0.0013,14,True
000000001000104005,-0.0274,0.0063,-0.0023,0.001,10,True
000000001000125111,-0.0306,0.0084,-0.0042,0.0009,12,True
000000001000021913,-0.0265,0.0042,-0.0019,0.0013,13,True
000000001000064536,-0.0257,0.0073,-0.0009,0.0012,9,True
000000001000125117,-0.0335,0.0095,-0.0009,0.0009,16,True
000000001000008526,-0.0258,0.0066,-0.001,0.0004,15,True
000000001000123286,-0.0329,0.0091,-0.0034,0.0018,15,True
000000001000012801,-0.0234,0.0062,0.0001,0.0002,16,True
000000001000015695,-0.033,0.0082,-0.0,0.0009,18,True
000000001000030909,-0.023,0.0071,-0.0001,0.0004,11,True
000000001000113304,-0.0349,0.0046,-0.0015,0.0005,13,True
000000001000008079,-0.0338,0.0037,-0.0027,0.0014,11,True
000000001000092426,-0.0341,0.0047,0.0016,0.0005,9,True
000000001000104020,-0.0273,0.005,-0.0016,0.0006,17,True
000000001000109884,-0.0285,0.0076,-0.0002,0.0003,12,True
000000001000012791,-0.0319,0.0056,0.0003,0.0002,16,True
000000001000122530,-0.0323,0.0054,-0.0048,0.0013,18,True
000000001000123815,-0.0263,0.0082,-0.0004,0.0009,18,True
000000001000012753,-0.0279,0.0043,0.0004,0.0002,19,True
000000001000125845,-0.0276,0.0063,0.0008,0.0004,15,True
000000001000012845,-0.0269,0.0083,0.0001,0.0004,16,True
000000001000176747,-0.0245,0.0079,0.0004,0.0006,15,True
000000001000097472,-0.0239,0.0079,-0.0005,0.0007,12,True
000000001000131853,-0.0313,0.0042,-0.0027,0.0026,18,True
000000001000054972,-0.0232,0.0073,-0.0003,0.0006,5,True
000000001000008013,-0.0262,0.0072,-0.0005,0.0015,6,True
000000001000008145,-0.0321,0.0079,-0.003,0.0017,8,True
000000001000110104,-0.035,0.0066,-0.0035,0.0022,15,True
000000001000110431,-0.0258,0.0041,-0.0006,0.0064,5,True
000000001000127858,-0.025,0.0034,-0.0019,0.0009,9,True
000000001000139401,-0.029,0.0045,-0.0029,0.0015,8,True
000000001000004855,-0.0208,0.0035,-0.0002,0.0003,15,True
000000001000007107,-0.0234,0.0032,0.0005,0.0002,15,True
000000001000007818,-0.0357,0.0089,0.0001,0.0003,4,True
000000001000015616,-0.0313,0.0073,-0.001,0.0007,18,True
000000001000183877,-0.0273,0.0051,0.0003,0.0001,13,True
000000001000123847,-0.0317,0.0099,-0.0038,0.0012,17,True
000000001000126024,-0.022,0.0069,-0.0025,0.001,9,True
000000001000167245,-0.0268,0.0077,-0.0045,0.0013,8,True
000000001000008870,-0.0292,0.0061,0.0009,0.0004,16,True
000000001000166801,-0.0231,0.0043,-0.0048,0.0015,14,True
000000001000118448,-0.0208,0.0043,0.0006,0.0006,15,True
000000001000065722,-0.0299,0.0088,0.0001,0.0004,3,True
000000001000079666,-0.0242,0.0068,-0.0035,0.001,16,True
000000001000113323,-0.022,0.0049,-0.0008,0.0005,15,True
000000001000012809,-0.0219,0.0043,-0.0003,0.0003,18,True
000000001000048013,-0.0327,0.0045,-0.0028,0.001,13,True
000000001000007705,-0.0303,0.0078,0.0002,0.0002,13,True
000000001000054424,-0.0272,0.0062,-0.002,0.0011,15,True
000000001000166813,-0.0328,0.0067,-0.0032,0.0016,11,True
000000001000065695,-0.0323,0.0087,0.0003,0.0004,17,True
000000001000166799,-0.0238,0.0042,-0.0007,0.0007,15,True
000000001000021600,-0.0275,0.0043,-0.0035,0.0007,10,True
000000001000021886,-0.0302,0.0087,-0.0053,0.0011,13,True
000000001000059372,-0.0359,0.0084,-0.0023,0.0012,9,True
000000001000104113,-0.0221,0.0072,-0.0006,0.0003,9,True
000000001000146653,-0.0315,0.0047,-0.0007,0.001,11,True
000000001000071048,-0.0257,0.005,-0.0029,0.0006,12,True
000000001000150201,-0.0246,0.005,-0.0008,0.0004,14,True
000000001000090845,-0.0307,0.0069,0.0,0.0013,9,True
000000001000169134,-0.0352,0.0089,-0.0038,0.0009,4,True
000000001000087619,-0.0332,0.0051,-0.0012,0.001,9,True
000000001000012570,-0.0292,0.0056,-0.0022,0.001,13,True
000000001000059303,-0.0266,0.006,0.0006,0.0017,12,True
000000001000012749,-0.0349,0.0113,0.0002,0.0009,15,True
000000001000008194,-0.0297,0.0057,-0.0008,0.0006,14,True
000000001000188645,-0.0256,0.0035,0.0005,0.0002,14,True
000000001000008840,-0.0293,0.0057,-0.0007,0.0003,11,True
000000001000063746,-0.0227,0.0057,-0.0002,0.0004,15,True
000000001000169127,-0.0352,0.009,-0.0038,0.0009,4,True
000000001000119268,-0.0239,0.0046,-0.0014,0.0009,15,True
000000001000016098,-0.0332,0.008,-0.0002,0.0007,18,True
000000001000178427,-0.0208,0.0043,-0.002,0.001,13,True
000000001000113284,-0.021,0.0067,-0.0003,0.0003,9,True
000000001000064527,-0.025,0.0047,-0.0006,0.0004,10,True
000000001000086551,-0.0231,0.0052,-0.0017,0.001,14,True
000000001000166816,-0.0251,0.0074,-0.0001,0.0008,11,True
000000001000021892,-0.0224,0.0058,-0.0014,0.0006,9,True
000000001000101021,-0.0232,0.0066,-0.0042,0.0011,13,True
000000001000112669,-0.0344,0.0085,0.0001,0.0008,17,True
000000001000008514,-0.0258,0.0047,-0.0052,0.0009,18,True
000000001000006716,-0.0217,0.0051,-0.0023,0.001,12,True
000000001000007824,-0.0314,0.01,-0.0007,0.0012,12,True
000000001000037755,-0.0246,0.0062,0.0001,0.0003,15,True
000000001000123137,-0.0251,0.0061,-0.0005,0.0006,14,True
000000001000012813,-0.0272,0.0055,-0.0002,0.0003,16,True
000000001000065733,-0.0297,0.0056,0.0001,0.0003,16,True
000000001000125843,-0.0266,0.0062,-0.0006,0.0003,15,True
000000001000008537,-0.0341,0.0048,-0.0057,0.0011,17,True
000000001000007597,-0.0211,0.0041,-0.0021,0.0013,14,True
000000001000150447,-0.0217,0.0061,0.0011,0.0004,15,True
000000001000134818,-0.0213,0.0043,0.0003,0.0012,11,True
000000001000123742,-0.0348,0.0082,-0.0053,0.0014,10,True
000000001000180115,-0.034,0.0105,-0.0047,0.0009,12,True
000000001000016075,-0.0211,0.0048,-0.003,0.0008,11,True
000000001000075018,-0.0273,0.0061,-0.0031,0.0012,11,True
000000001000016089,-0.0324,0.0042,-0.0039,0.0007,7,True
000000001000184087,-0.0327,0.0096,-0.0067,0.0017,13,True
000000001000134817,-0.0215,0.0039,-0.0009,0.0011,10,True
000000001000126931,-0.0221,0.0048,-0.0011,0.0003,10,True
000000001000008010,-0.0264,0.0085,-0.001,0.0012,11,True
000000001000180084,-0.0217,0.0062,-0.0045,0.0009,16,True
000000001000113342,-0.0215,0.0042,-0.0017,0.0007,12,True
000000001000113340,-0.0214,0.0071,-0.0002,0.001,11,True
000000001000111508,-0.0233,0.0033,-0.0008,0.0005,17,True
000000001000118866,-0.0263,0.0047,-0.0007,0.0069,8,True
000000001000173893,-0.0305,0.0074,-0.0062,0.0031,7,True
000000001000022356,-0.0343,0.0066,-0.0014,0.0007,14,True
000000001000022171,-0.0219,0.0064,-0.0016,0.0013,7,True
000000001000008196,-0.0354,0.0044,-0.0002,0.0006,12,True
000000001000118981,-0.0345,0.0077,-0.0026,0.0009,11,True
000000001000008515,-0.0327,0.0036,-0.0047,0.0008,19,True
000000001000116901,-0.0255,0.0069,-0.0041,0.0008,10,True
000000001000117154,-0.0335,0.0043,-0.0015,0.0007,16,True
000000001000193120,-0.0218,0.0049,0.0002,0.0003,11,True
000000001000008529,-0.0335,0.0035,-0.004,0.0009,19,True
000000001000176687,-0.0224,0.0053,-0.0006,0.0005,14,True
000000001000126235,-0.0277,0.0037,-0.004,0.0013,18,True
000000001000114867,-0.0206,0.0068,-0.0041,0.002,10,True
000000001000071645,-0.0291,0.0077,-0.004,0.0019,10,True
000000001000118984,-0.0295,0.0056,-0.002,0.0006,14,True
000000001000109909,-0.0221,0.0031,-0.0025,0.0007,17,True
000000001000174114,-0.0319,0.0054,-0.0021,0.0006,13,True
000000001000145001,-0.0305,0.0063,-0.0025,0.0008,8,True
000000001000129701,-0.0218,0.0056,-0.0052,0.0011,16,True
000000001000113467,-0.0291,0.0059,-0.0003,0.0007,3,True
000000001000117281,-0.0271,0.0077,-0.0009,0.001,14,True
000000001000123378,-0.027,0.0036,-0.0004,0.0005,14,True
000000001000128464,-0.0309,0.0075,-0.0034,0.0007,8,True
000000001000016094,-0.0236,0.0062,-0.0032,0.0009,11,True
000000001000117655,-0.0289,0.0084,0.0015,0.0005,16,True
000000001000062044,-0.0226,0.0067,-0.0005,0.0004,13,True
000000001000116630,-0.0221,0.0069,-0.001,0.0007,6,True
000000001000104033,-0.0271,0.0063,0.0006,0.0013,15,True
000000001000071650,-0.0208,0.0049,-0.001,0.0008,16,True
000000001000016125,-0.0294,0.004,-0.0035,0.0006,9,True
000000001000016124,-0.0278,0.0046,-0.0024,0.0006,9,True
000000001000101110,-0.0244,0.0063,-0.0019,0.0008,16,True
000000001000121906,-0.0245,0.007,-0.0001,0.0006,13,True
000000001000117325,-0.025,0.0075,0.0003,0.0007,15,True
000000001000015706,-0.0214,0.0056,-0.0026,0.0008,13,True
000000001000153617,-0.0206,0.0033,-0.0002,0.0004,15,True
000000001000034492,-0.0221,0.0073,-0.0029,0.0013,7,True
000000001000101087,-0.0241,0.0063,-0.0015,0.0007,17,True
000000001000101103,-0.0223,0.0071,-0.0012,0.0008,11,True
000000001000016088,-0.0306,0.0062,-0.0001,0.0008,16,True
000000001000112662,-0.0302,0.0072,-0.0017,0.0008,13,True
000000001000016118,-0.0275,0.0039,-0.0029,0.0006,11,True
000000001000063420,-0.0302,0.0078,-0.0042,0.0014,7,True
000000001000151263,-0.0218,0.0052,-0.0,0.0003,11,True
000000001000152587,-0.0329,0.0065,-0.004,0.0012,13,True
000000001000006713,-0.0245,0.0068,-0.0014,0.0018,8,True
000000001000015884,-0.0266,0.0061,-0.0024,0.0013,15,True
000000001000016140,-0.0352,0.0079,-0.0002,0.0006,17,True
000000001000150189,-0.0227,0.0062,-0.0027,0.0011,15,True
000000001000069675,-0.0276,0.0044,-0.0029,0.0018,13,True
000000001000096490,-0.0352,0.0111,-0.0097,0.0011,11,True
000000001000112658,-0.0346,0.0058,0.0003,0.0004,17,True
000000001000037730,-0.0304,0.0066,-0.0003,0.0002,14,True
000000001000126898,-0.0338,0.008,-0.0037,0.0021,9,True
000000001000118867,-0.0286,0.0047,-0.0031,0.0057,10,True
000000001000123499,-0.0343,0.008,-0.0037,0.0015,9,True
000000001000126914,-0.022,0.0062,-0.0012,0.0004,11,True
000000001000064652,-0.0209,0.004,0.0,0.0002,14,True
000000001000125121,-0.0207,0.004,-0.0024,0.0008,14,True
000000001000051585,-0.0207,0.0038,0.0005,0.0002,17,True
000000001000016135,-0.0281,0.0047,-0.0035,0.0007,7,True
000000001000178561,-0.0249,0.0041,-0.0005,0.0003,15,True
000000001000006340,-0.0207,0.0059,-0.0013,0.0016,10,True
000000001000174097,-0.0257,0.0054,-0.0063,0.0011,16,True
000000001000169137,-0.033,0.0078,-0.0037,0.0008,4,True
000000001000021923,-0.03,0.0081,-0.0038,0.001,12,True
000000001000151691,-0.0324,0.0072,-0.0041,0.001,14,True
000000001000176710,-0.0315,0.0077,-0.0047,0.0015,13,True
000000001000021862,-0.0234,0.0076,-0.0061,0.0012,14,True
000000001000136132,-0.0215,0.0069,-0.0032,0.0008,14,True
000000001000016092,-0.03,0.0059,-0.0012,0.0005,8,True
000000001000117316,-0.021,0.0059,-0.0,0.0005,13,True
000000001000181283,-0.0268,0.0069,-0.0015,0.001,12,True
000000001000200167,-0.022,0.0053,-0.0018,0.0005,11,True
000000001000182807,-0.0269,0.0057,0.0002,0.0002,15,True
000000001000182811,-0.0209,0.0059,0.0003,0.0002,16,True
000000001000150196,-0.0343,0.0047,-0.0009,0.0003,17,True
000000001000174103,-0.0322,0.0051,-0.0052,0.0009,12,True
000000001000114877,-0.0218,0.0049,-0.005,0.001,14,True
000000001000204356,-0.0242,0.006,0.0007,0.0005,15,True
000000001000152766,-0.026,0.0042,-0.0007,0.0006,15,True
000000001000206942,-0.021,0.0057,-0.0028,0.0003,11,True
000000001000185465,-0.0323,0.009,0.0009,0.0005,16,True
000000001000206943,-0.0221,0.0042,-0.0007,0.0003,9,True
000000001000210750,-0.0206,0.0046,-0.0001,0.0005,9,True
000000001000131686,-0.0211,0.0035,-0.0011,0.0005,15,True
000000001000209625,-0.0268,0.0069,-0.0006,0.0009,9,True
000000001000197021,-0.0299,0.0057,0.0001,0.0002,14,True
