,PE,PE_err,log_del_week,log_del_week_err,Cluster_size,has_enough_stat
000000001000022386,-0.0369,0.005,-0.0022,0.0006,16,True
000000001000129382,-0.0594,0.0103,0.0022,0.0053,15,True
000000001000117186,-0.0386,0.0056,0.0005,0.0006,16,True
000000001000176708,-0.0416,0.0076,0.0004,0.001,14,True
000000001000064498,-0.043,0.0118,-0.0041,0.0032,11,True
000000001000037842,-0.1,0.0226,-0.0102,0.0048,11,True
000000001000024680,-0.0857,0.0185,-0.0098,0.0047,12,True
000000001000109927,-0.0533,0.01,-0.0055,0.0058,9,True
000000001000008482,-0.0516,0.0106,-0.002,0.0011,13,True
000000001000164527,-0.0444,0.0076,-0.0003,0.0009,18,True
000000001000040294,-0.0396,0.0097,-0.0018,0.0009,17,True
000000001000024315,-0.084,0.0187,-0.0115,0.0041,10,True
000000001000024953,-0.0717,0.0113,-0.0094,0.0034,11,True
000000001000117275,-0.0498,0.0108,-0.0045,0.0013,15,True
000000001000012814,-0.0488,0.0094,0.0006,0.0003,13,True
000000001000015678,-0.0363,0.0074,0.0,0.0008,17,True
000000001000176715,-0.0455,0.0067,-0.0011,0.0007,20,True
000000001000058325,-0.0366,0.0096,-0.0028,0.0014,8,True
000000001000149131,-0.0738,0.0117,0.0017,0.0011,14,True
000000001000176705,-0.0472,0.0068,-0.001,0.001,17,True
000000001000022710,-0.0804,0.016,-0.0247,0.0048,12,True
000000001000022387,-0.0394,0.0116,0.0002,0.0027,10,True
000000001000007443,-0.0384,0.0086,-0.0007,0.0009,13,True
000000001000022586,-0.0845,0.02,-0.0241,0.0058,10,True
000000001000008143,-0.043,0.0087,0.0005,0.0014,8,True
000000001000117274,-0.0474,0.008,-0.0022,0.0009,16,True
000000001000117672,-0.1234,0.0128,0.0003,0.0018,9,True
000000001000118144,-0.0407,0.0087,-0.0007,0.0009,19,True
000000001000176709,-0.0412,0.0076,0.0003,0.0006,15,True
000000001000178559,-0.038,0.0093,-0.0002,0.0005,13,True
000000001000059372,-0.0359,0.0084,-0.0023,0.0012,9,True
000000001000016029,-0.0531,0.0072,-0.0032,0.0014,19,True
000000001000022709,-0.1055,0.015,-0.0247,0.0057,12,True
000000001000123336,-0.0714,0.0186,-0.0034,0.0021,4,True
000000001000039158,-0.043,0.0127,-0.0009,0.0016,10,True
000000001000025075,-0.0698,0.0142,-0.0024,0.0045,7,True
000000001000025087,-0.0764,0.016,-0.0027,0.009,8,True
000000001000157255,-0.0526,0.0049,-0.0048,0.003,8,True
000000001000022575,-0.0994,0.0188,-0.0292,0.0129,4,True
000000001000008204,-0.042,0.0063,-0.0009,0.0005,10,True
000000001000178468,-0.0699,0.011,0.0001,0.0013,17,True
000000001000123139,-0.0377,0.0063,-0.0004,0.0007,15,True
000000001000123396,-0.0437,0.0077,-0.0125,0.0018,16,True
000000001000110121,-0.0719,0.0104,0.0031,0.0015,12,True
000000001000128255,-0.0549,0.0098,-0.0081,0.0047,12,True
000000001000022562,-0.103,0.0139,-0.0219,0.0079,12,True
000000001000006302,-0.0429,0.0082,-0.0038,0.0011,7,True
000000001000091289,-0.0586,0.0174,-0.0014,0.0037,8,True
000000001000123395,-0.0551,0.0102,-0.0112,0.0032,10,True
000000001000022578,-0.1372,0.0203,-0.0273,0.0101,7,True
000000001000016019,-0.065,0.0101,-0.0001,0.001,18,True
000000001000130574,-0.0829,0.0145,0.0314,0.0161,9,True
000000001000016113,-0.0412,0.0086,0.0003,0.0009,19,True
000000001000016026,-0.0406,0.0085,0.0005,0.0008,19,True
000000001000016097,-0.048,0.0071,-0.0002,0.0011,17,True
000000001000016017,-0.0417,0.0086,-0.0009,0.0009,17,True
000000001000176578,-0.0468,0.0085,-0.0013,0.0012,16,True
000000001000005726,-0.0395,0.0064,-0.0029,0.0009,17,True
000000001000015944,-0.0508,0.0077,-0.0005,0.0008,15,True
000000001000117192,-0.0427,0.0103,0.0001,0.0011,18,True
000000001000015891,-0.0391,0.0046,-0.0034,0.0011,16,True
000000001000016095,-0.0463,0.0081,-0.0006,0.0009,17,True
000000001000008469,-0.0503,0.0116,-0.0075,0.0022,9,True
000000001000125113,-0.037,0.0081,0.0005,0.0006,14,True
000000001000178097,-0.0422,0.0089,-0.0006,0.0007,15,True
000000001000009117,-0.0396,0.0091,-0.001,0.0006,13,True
000000001000008842,-0.0493,0.0065,-0.0006,0.0004,15,True
000000001000016024,-0.045,0.0079,-0.0018,0.001,19,True
000000001000164588,-0.0625,0.0109,0.0006,0.0003,8,True
000000001000008531,-0.0393,0.0042,-0.0055,0.001,19,True
000000001000009771,-0.0443,0.0117,-0.0004,0.0007,9,True
000000001000121202,-0.0363,0.007,-0.002,0.0009,16,True
000000001000015743,-0.0365,0.0049,-0.004,0.002,13,True
000000001000008185,-0.0393,0.004,-0.0011,0.0005,11,True
000000001000028505,-0.0378,0.0042,-0.0013,0.0005,12,True
000000001000024954,-0.0805,0.0151,-0.0052,0.0052,10,True
000000001000117126,-0.0472,0.0059,0.0015,0.0008,14,True
000000001000110389,-0.0502,0.0093,-0.008,0.0026,8,True
000000001000024955,-0.0821,0.0142,-0.008,0.0054,10,True
000000001000022566,-0.0863,0.0283,-0.0261,0.0078,8,True
000000001000175476,-0.0574,0.0065,0.0024,0.0012,16,True
000000001000015962,-0.0407,0.0075,-0.0014,0.0008,18,True
000000001000084211,-0.0391,0.0094,0.0008,0.0009,8,True
000000001000126061,-0.0688,0.0109,0.0003,0.0009,17,True
000000001000008501,-0.0576,0.0115,-0.0049,0.0018,10,True
000000001000092555,-0.1439,0.0266,-0.0124,0.0054,6,True
000000001000016116,-0.0492,0.0075,-0.0002,0.0007,20,True
000000001000174112,-0.039,0.0054,-0.0019,0.0007,12,True
000000001000063634,-0.0435,0.0141,-0.0074,0.0028,8,True
000000001000092554,-0.0883,0.0156,-0.0092,0.0042,10,True
000000001000092578,-0.1,0.0226,-0.0102,0.0048,10,True
000000001000008106,-0.041,0.0077,-0.0005,0.001,19,True
000000001000064496,-0.0684,0.017,-0.0,0.0019,11,True
000000001000016112,-0.0395,0.0088,-0.0001,0.0006,19,True
000000001000176579,-0.0535,0.0077,-0.0,0.0008,19,True
000000001000164581,-0.0464,0.0083,0.0005,0.0003,18,True
000000001000188891,-0.1097,0.019,0.0004,0.0018,10,True
000000001000016087,-0.043,0.008,0.0003,0.0011,15,True
000000001000117276,-0.0605,0.0071,-0.0055,0.0016,18,True
000000001000022482,-0.0972,0.014,-0.0186,0.0089,11,True
000000001000016133,-0.0489,0.0082,-0.0003,0.0008,19,True
000000001000016100,-0.0475,0.0067,-0.0005,0.0006,20,True
000000001000015958,-0.0526,0.0053,-0.0011,0.0008,19,True
000000001000015960,-0.0395,0.007,-0.001,0.0006,19,True
000000001000112676,-0.046,0.007,-0.0005,0.0006,19,True
000000001000016115,-0.0529,0.0108,-0.0008,0.0006,18,True
000000001000022585,-0.098,0.0121,-0.0163,0.0064,8,True
000000001000168823,-0.0367,0.0068,0.006,0.0035,5,True
000000001000123204,-0.0439,0.0083,-0.0008,0.0008,18,True
000000001000016018,-0.0594,0.0102,0.0008,0.001,19,True
000000001000065870,-0.0371,0.0123,0.0001,0.0004,3,True
000000001000176577,-0.0598,0.0074,-0.0027,0.0013,19,True
000000001000016023,-0.0488,0.0072,-0.0013,0.001,19,True
000000001000015961,-0.0489,0.006,-0.0009,0.0007,19,True
000000001000016021,-0.0532,0.0075,-0.0,0.0009,19,True
000000001000168834,-0.0416,0.0083,0.0025,0.0042,6,True
000000001000008755,-0.0379,0.0048,-0.0023,0.0009,12,True
000000001000016096,-0.0458,0.0076,-0.0005,0.0008,18,True
000000001000201491,-0.1415,0.0221,-0.0301,0.0115,5,True
000000001000092552,-0.0647,0.0117,-0.0075,0.0035,9,True
000000001000015959,-0.0483,0.0063,-0.0033,0.0013,18,True
000000001000092142,-0.0432,0.007,-0.0018,0.0009,7,True
000000001000016022,-0.0603,0.0088,0.0002,0.0007,19,True
000000001000016117,-0.0525,0.0095,-0.0006,0.001,17,True
000000001000117258,-0.0436,0.0078,-0.0001,0.0004,18,True
000000001000008720,-0.039,0.005,0.0004,0.0006,15,True
000000001000016110,-0.0539,0.0102,-0.0013,0.001,17,True
000000001000016111,-0.0443,0.0073,-0.0002,0.0007,20,True
000000001000016015,-0.0454,0.0103,-0.0075,0.0021,15,True
000000001000016020,-0.0557,0.0094,0.0007,0.0009,18,True
000000001000092556,-0.0749,0.0142,-0.0078,0.0034,8,True
000000001000182808,-0.0416,0.0062,0.0001,0.0003,16,True
000000001000184102,-0.0449,0.0095,-0.0047,0.0015,15,True
000000001000117171,-0.0365,0.0097,-0.009,0.0025,14,True
000000001000190260,-0.0437,0.0067,0.0005,0.0003,15,True
000000001000190268,-0.042,0.0056,0.0005,0.0003,14,True
000000001000207492,-0.0564,0.008,0.0006,0.0004,13,True
000000001000207491,-0.0469,0.0078,0.0002,0.0003,16,True
000000001000016041,-0.0394,0.0072,-0.0036,0.0007,11,True
